name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
丁字路眼镜验配工作室(索菲亚店),126.6241883,45.7679233,购物,地段街93号盛达公寓17楼G室,购物;商铺,4.7,,baidu,39.0,39.0,0.7,0.8,0.8723136722317184,4
遇见鲜花(群力店),126.5707172,45.731711,购物,哈尔滨市道里区上江街306号,购物;商铺,4.7,,baidu,39.0,39.0,0.7,0.8,0.8723136722317184,4
三星授权体验店(百盛购物广场店),126.6699911,45.7815329,购物,哈尔滨市道外区东直路118号百盛购物中心1F,购物;家电数码,4.8,,baidu,23.0,23.0,0.7,0.8,0.8716088697403235,4
华为智能生活馆(哈尔滨西城红场),126.5851973,45.7013528,购物,黑龙江省哈尔滨市南岗区哈西大街299号哈西西城红场生活港,购物;家电数码,4.8,,baidu,23.0,23.0,0.7,0.8,0.8716088697403235,4
Tissot天梭表(新一百店),126.6188985,45.7686223,购物,黑龙江省哈尔滨市道里区石头道街118号大商哈尔滨新一百购物广场F1,购物;商铺,4.8,,baidu,23.0,23.0,0.7,0.8,0.8716088697403235,4
LR凌然的花,126.5264973,45.7285235,购物,哈尔滨市道里区朗江路宏润·翠湖天地-西区,购物;商铺,4.8,,baidu,23.0,23.0,0.7,0.8,0.8716088697403235,4
妍花坊鲜花花艺(南岗店),126.6380623,45.7622653,购物,民益街36号,购物;商铺,4.7,,baidu,38.0,38.0,0.7,0.8,0.8712506146533354,4
华磊门窗展示,126.6544493,45.7531594,购物,黑龙江省哈尔滨市南岗区分部街43-3号,购物;家居建材,5.0,,baidu,12.0,12.0,0.7,0.8,0.8709907041000304,4
黑龙江家居会展中心,126.7492109,45.7662186,购物,黑龙江省哈尔滨市道外区化工街道禧龙大街157号,购物,5.0,,baidu,12.0,12.0,0.7,0.8,0.8709907041000304,4
盼盼安全门旗舰店(红旗大街店),126.6860949,45.7692569,购物,黑龙江省哈尔滨市道外区红旗大街673号,购物;家居建材,5.0,,baidu,12.0,12.0,0.7,0.8,0.8709907041000304,4
瑞丰门窗(松柏街店),126.5911573,45.7443116,购物,黑龙江省哈尔滨市道里区松柏街8号,购物;家居建材,5.0,0.0,baidu,12.0,12.0,0.7,0.8,0.8709907041000304,4
奥达体育(宣西小区店),126.6683456,45.75747,购物,黑龙江省哈尔滨市南岗区大成街6号,购物;商铺,5.0,,baidu,12.0,12.0,0.7,0.8,0.8709907041000304,4
优享镜仓(哈西万达写字楼店),126.5869661,45.6992496,购物,哈西大街299号西城红场创意港A栋24层10号,购物;商铺,4.6,,baidu,52.0,52.0,0.7,0.8,0.8703912707518673,4
乐高(王府井店),126.5596859,45.730469,购物,黑龙江省哈尔滨市道里区景江东路899号王府井购物中心1楼023B号,购物;商铺,4.7,,baidu,37.0,37.0,0.7,0.8,0.8701173109794647,4
周生生Chow Sang Sang(红博店),126.6916352,45.7527303,购物,红旗大街301号红博会展购物广场一层,购物;商铺,4.7,,baidu,37.0,37.0,0.7,0.8,0.8701173109794647,4
三星授权体验店(卓展购物中心店),126.5977876,45.7582027,购物,哈尔滨市道里区上海街99号卓展购物中心二期2F-028室,购物;家电数码,4.8,,baidu,22.0,22.0,0.7,0.8,0.8693703608307771,4
三星授权体验店(红博中央公园店),126.6926365,45.7551888,购物,哈尔滨市南岗区红旗大街339号红博商业中央公园潮界上区A013号,购物;家电数码,4.8,,baidu,22.0,22.0,0.7,0.8,0.8693703608307771,4
七星手机连锁(新华店),126.5819591,45.7350242,购物,哈尔滨市道里区顾乡大街132-2号,购物;家电数码,4.8,,baidu,22.0,22.0,0.7,0.8,0.8693703608307771,4
广源石棉保温防水(太古小区店),126.6441599,45.7798604,购物,黑龙江省哈尔滨市道外区南七道街87号,购物;家居建材,4.9,,baidu,17.0,17.0,0.7,0.8,0.8690448872550167,4
华为智能生活馆(哈尔滨红博会展),126.6931231,45.7536382,购物,黑龙江省哈尔滨市南岗区红旗大街301号红博会展购物广场金座1厅,购物;家电数码,4.7,0.0,baidu,36.0,36.0,0.7,0.8,0.8689278104292036,4
七星手机连锁(乐松店),126.6410909,45.716691,购物,黑龙江省哈尔滨市香坊区哈平路13-1号,购物;家电数码,4.7,,baidu,35.0,35.0,0.7,0.8,0.8676727468564872,4
居然之家(爱建店),126.5945114,45.7602848,购物,爱建路17号,购物;家居建材,4.8,0.0,baidu,21.0,21.0,0.7,0.8,0.8669585782190272,4
六桂福珠宝(金爵万象店),126.5775409,45.6972178,购物,黑龙江省哈尔滨市南岗区中兴左街2号金爵万象商业广场B1,购物;商铺,4.6,,baidu,51.0,51.0,0.7,0.8,0.8669257967077997,4
梁氏便利店(西桥住宅小区店),126.6212652,45.7382416,购物,黑龙江省哈尔滨市南岗区桥东街61号,购物;便利店,4.6,,baidu,51.0,51.0,0.7,0.8,0.8669257967077997,4
小米之家(西城红场生活港店),126.5878749,45.7010123,购物,哈西大街299号西城红场生活港3号门旁,购物;家电数码,4.6,0.0,baidu,51.0,51.0,0.7,0.8,0.8669257967077997,4
哈尔信阳光农园超市(卓展购物中心店),126.59637,45.7586765,购物,黑龙江省哈尔滨市道里区上海街99号卓展购物中心B座F1,购物;超市,4.7,,baidu,34.0,34.0,0.7,0.8,0.8663802186995107,4
元麟金银匠黄金回收加工,126.6718649,45.7819091,购物,黑龙江省哈尔滨市道外区南通大街11-2号,生活服务;其他,4.7,,baidu,33.0,33.0,0.7,0.8,0.8650595921043389,4
狮子座童装(绿海华庭2期店),126.6562358,45.6881905,购物,哈尔滨市香坊区旭升南街绿海华庭,购物;商铺,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
大全综合商店,126.7642666,45.8442515,购物,黑龙江省哈尔滨市道外区五星村均福屯七道街一号,购物;商铺,5.0,0.0,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
鸿仁阁字画书画装裱相框画框厂,126.6984306,45.731994,购物,黑龙江省哈尔滨市香坊区南直路2号,购物;商铺,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
凯迪仕智能锁(大发建材城店),126.5955213,45.7345464,购物,康安路22号新大发国际广场F1,购物;家居建材,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
哈尔滨市庆喜烟花鞭炮经销处,126.5131318,45.9621366,购物,黑龙江省哈尔滨市松北区G202(黑大公路),购物;商铺,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
下关沱茶(双城明城华都店),126.3071431,45.3771012,购物,黑龙江省哈尔滨市双城区发达路明城华都一号商服,购物;商铺,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
Lockin鹿客智能锁(哈尔滨旗舰店),126.5684802,45.7139229,购物,哈尔滨市道里区兴江南路西雅图水岸小区西南侧约100米,购物;家居建材,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
森鹰铝包木窗(新农路店),126.5449901,45.6633151,购物,黑龙江省哈尔滨市南岗区新农路9号,购物;家居建材,5.0,0.0,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
海天模玩(哈尔滨中央大街店),126.6101742,45.7759612,购物,友谊路122-1号比优特超市对面,购物;商铺,5.0,,baidu,11.0,11.0,0.7,0.8,0.864907392230782,4
好视眼镜(哈药路店),126.5902301,45.7560457,购物,黑龙江省哈尔滨市道里区哈药路421号,购物;商铺,4.8,,baidu,20.0,20.0,0.7,0.8,0.8643079588826188,4
卓凡眼镜(上游街店),126.6116634,45.7742474,购物,上游街12号（上游街与中央大街交叉口）,购物;商铺,4.8,,baidu,20.0,20.0,0.7,0.8,0.8643079588826188,4
泡泡玛特POPMART(王府井店),126.560076,45.7303426,购物,城乡路街道景江东路899号王府井购物中心F1层020,购物;商铺,4.8,,baidu,20.0,20.0,0.7,0.8,0.8643079588826188,4
周生生Chow Sang Sang(哈尔滨苏宁易购店),126.5792582,45.698088,购物,中兴大道168号万达广场F1层,购物;商铺,4.7,,baidu,32.0,32.0,0.7,0.8,0.8636499871215492,4
哈尔信食品超市(中央商城店),126.6130165,45.7704446,购物,中央大街100号负1层,购物;超市,4.7,,baidu,32.0,32.0,0.7,0.8,0.8636499871215492,4
红霞鲜花坊(香坊店),126.6688184,45.7266034,购物,香安街106号,购物;商铺,4.7,,baidu,32.0,32.0,0.7,0.8,0.8636499871215492,4
Apple授权专营店(教化电子大世界店),126.6240669,45.7458618,购物,黑龙江省哈尔滨市南岗区松花江街139号教化电子大世界1层12展,购物;家电数码,4.7,0.0,baidu,31.0,31.0,0.7,0.8,0.8621888683354018,4
华为合作店(中央商城),126.613025,45.7698535,购物,哈尔滨市道里区中央大街100号中央商城,购物;家电数码,4.7,,baidu,31.0,31.0,0.7,0.8,0.8621888683354018,4
江诗丹顿(卓展购物中心(哈尔滨店)A座店),126.599634,45.7552674,购物,哈尔滨市道里区安隆街106号卓展购物中心A座1层,购物;商铺,4.8,,baidu,19.0,19.0,0.7,0.8,0.8614419181867141,4
美克美家(道里店),126.6014535,45.7575183,购物,安隆街100号,购物;家居建材,4.8,0.0,baidu,19.0,19.0,0.7,0.8,0.8614419181867141,4
六桂福珠宝(哈尔滨中央大街店),126.6146721,45.7657735,购物,中央大街1号,购物;商铺,4.5,,baidu,116.0,116.0,0.7,0.8,0.8601938792235465,4
RELX悦刻(卓展购物中心店),126.59794,45.7580146,购物,哈尔滨市道里区上海街卓展二期二楼扶梯旁苹果手机附近,购物;商铺,4.5,,baidu,105.0,105.0,0.7,0.8,0.8599222609876601,4
八马茶业(上海街店),126.5943865,45.7619894,购物,上海街9-3号0,购物;商铺,4.6,,baidu,50.0,50.0,0.7,0.8,0.8589505233334114,4
六桂福珠宝(哈尔滨道外百盛店),126.6702342,45.7815477,购物,哈尔滨市道外区东直路118号百盛购物中心(太平桥店)F1,购物;商铺,4.6,,baidu,50.0,50.0,0.7,0.8,0.8589505233334114,4
罗芙娜,126.6118623,45.7774516,购物,黑龙江省哈尔滨市道里区斯大林街道地段街201号,购物;商铺,4.6,,baidu,50.0,50.0,0.7,0.8,0.8589505233334114,4
小罐茶(外滩店),126.5476965,45.7427797,购物,群力第一大道1546号,购物;商铺,5.0,,baidu,10.0,10.0,0.7,0.8,0.8581028871145246,4
香东街后张家368仓买,126.775432,45.7196645,购物,黑龙江省哈尔滨市香坊区幸福镇,购物;便利店,5.0,,baidu,10.0,10.0,0.7,0.8,0.8581028871145246,4
Panasonic松下新风(汇锦庄园店),126.543867,45.7233222,购物,黑龙江省哈尔滨市道里区丽江路2228号汇锦庄园G1-01号,购物;家电数码,5.0,,baidu,10.0,10.0,0.7,0.8,0.8581028871145246,4
大润发(工农大街店),126.5451358,45.7132838,购物,四方台大道456号,购物;超市,4.5,,baidu,65.0,65.0,0.7,0.8,0.8568080174210317,4
比优特超市(中央大街店),126.6098085,45.7764214,购物,友谊路187号悦荟广场C座3层,购物;超市,4.5,,baidu,64.0,64.0,0.7,0.8,0.8565363991851453,4
抖味来全球优品折扣仓,126.5333578,45.6891887,购物,哈尔滨市道里区哈尔滨海宁皮革城,购物;商铺,4.7,,baidu,27.0,27.0,0.7,0.8,0.8559369658369822,4
中央红超市(学府路店),126.6083207,45.7078046,购物,学府路黑龙江大学服装城对面,购物;超市,4.5,,baidu,62.0,62.0,0.7,0.8,0.8558714028145269,4
宝岛眼镜(学府四道街店),126.6094959,45.7021881,购物,学府东四道街376号,购物;商铺,4.8,,baidu,17.0,17.0,0.7,0.8,0.8553117755871402,4
Apple授权专营店(哈东万达店),126.7537656,45.7149544,购物,黑龙江省哈尔滨市香坊区香福路52号哈东万达广场一层1F-1071,购物;家电数码,4.8,,baidu,17.0,17.0,0.7,0.8,0.8553117755871402,4
方太(先锋居然店),126.6781082,45.7648871,购物,黑龙江省哈尔滨市道外区先锋路471号,购物;家电数码,4.5,0.0,baidu,60.0,60.0,0.7,0.8,0.8550097173765425,4
超视立远近一体镜(哈尔滨店),126.6178546,45.7665339,购物,哈尔滨市道里区尚志大街88号,购物;商铺,4.5,,baidu,59.0,59.0,0.7,0.8,0.8544524316856721,4
哈西服装城,126.606904,45.7035203,购物,黑龙江省哈尔滨市南岗区学府路副53号,购物;市场,4.5,,baidu,59.0,59.0,0.7,0.8,0.8544524316856721,4
名创优品(乐松店),126.642884,45.717288,购物,三大动力路8号乐松购物广场1层,购物;商铺,4.7,,baidu,26.0,26.0,0.7,0.8,0.85404032125881,4
哈尔滨海宁皮革城(机场路店),126.5334386,45.6906937,购物,机场路198号,购物;商铺,4.5,,baidu,58.0,58.0,0.7,0.8,0.8536890907813708,4
小印巷文创手作,126.6352331,45.7816151,购物,南三道街中华巴洛克,购物;商铺,4.6,,baidu,49.0,49.0,0.7,0.8,0.8524831994754958,4
ASUS华硕电脑(教化电子大世界店),126.6241916,45.7459208,购物,黑龙江省哈尔滨市南岗区松花江街139号教化电子大世界1楼123门店,购物;家电数码,4.5,,baidu,57.0,57.0,0.7,0.8,0.8524808579389795,4
荣泰按摩椅(红博中央公园店),126.6937002,45.7542876,购物,黑龙江省哈尔滨市南岗区红旗大街339号红博中央公园负一楼,购物;家居建材,4.8,,baidu,16.0,16.0,0.7,0.8,0.8518135200318449,4
优衣库(哈尔滨万象汇店),126.5330588,45.8077806,购物,世茂大道与聚源街交口松北华润万象汇1F,购物;商铺,4.8,,baidu,16.0,16.0,0.7,0.8,0.8518135200318449,4
CRD克徕帝(王府井购物中心店),126.559477,45.7309066,购物,景江东路899号王府井购物中心一楼021号,购物;商铺,4.6,,baidu,48.0,48.0,0.7,0.8,0.8515184864307959,4
小银匠工艺品·手作DIY店,126.5863602,45.7017967,购物,西城红场B栋11层01室,购物;商铺,4.6,,baidu,48.0,48.0,0.7,0.8,0.8515184864307959,4
建设街鞋城(邮政街店),126.6366701,45.7586985,购物,建设街123号,购物;商铺,4.5,300.0,baidu,56.0,56.0,0.7,0.8,0.8508417823775962,4
华为授权体验店(学院路),126.5454212,45.8710131,购物,黑龙江省哈尔滨市利民开发区学院路泓林金色地标13栋1号商服,购物;家电数码,4.6,,baidu,47.0,47.0,0.7,0.8,0.8506240194815837,4
张万隆水果蔬菜批发,128.6061856,44.9302665,购物,黑龙江省哈尔滨市尚志市工商街47号,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
祥玉阁玉器(红旗·Mall购物中心平房店),126.6220374,45.6029238,购物,黑龙江省哈尔滨市平房区新疆大街117号红旗茂店一楼B2-1F-101号,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
罗记茶行天福源茶业,126.6954972,45.775728,购物,黑龙江省哈尔滨市道外区武源街25号,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
华润漆(海城市场B座店),126.6418243,45.7460311,购物,黑龙江省哈尔滨市南岗区文明街51-9号海城市场B座105室,购物;家居建材,5.0,0.0,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
纽恩泰空气能(友谊东路店),126.6601251,45.7931782,购物,黑龙江省哈尔滨市道外区东北新街132号友谊东路272号,购物;家电数码,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
晨龙五金日杂商店,126.6541224,45.7659227,购物,燎原街53号,购物;家居建材,5.0,0.0,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
名烟名酒(香湾青城店),126.6696157,45.6918494,购物,黑龙江省哈尔滨市香坊区松乐街2号香湾青城S-15号,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
羊城牌石膏制品(禧龙店),126.7546547,45.767865,购物,哈尔滨市道外区禧龙大板材市场A1-3号,购物;家居建材,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
公牛旗舰店(哈尔滨呼兰东三大街店),126.5857885,45.8778948,购物,哈尔滨市呼兰区安康路东侨国际,购物;家居建材,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
好运一定来文玩(中国区黑龙江省分店),126.6140847,45.7352379,购物,西伯街27号（和西大直街304号-6号交口）,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
达维广告设计装饰,126.6267845,45.6803868,购物,哈尔滨市南岗区健兴路鲁商·凤凰城,购物;家居建材,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
天福茗茶(汉水路店),126.6689852,45.7440809,购物,汉水路417号,购物;商铺,5.0,0.0,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
明杰牌匾铁艺围栏,126.7303122,45.7255511,购物,黑龙江省哈尔滨市香坊区公滨路76-5号,购物;家居建材,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
万山红东北特产,126.6618912,45.7639127,购物,黑龙江省哈尔滨市南岗区宣化街398号,购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
天福茗茶(朗江店),126.5233501,45.7401426,购物,朗江路2551号(与群力第一大道交叉口),购物;商铺,5.0,,baidu,9.0,9.0,0.7,0.8,0.8501276137401363,4
MUJI无印良品(红博中央公园店),126.6912657,45.7548512,购物,经开区南岗集中区红旗大街339号B1层,购物;商铺,4.6,,baidu,46.0,46.0,0.7,0.8,0.8498091647739247,4
前进综合大市场(松北购物中心店),126.5337075,45.8100697,购物,聚源街377号,购物;市场,4.5,,baidu,55.0,55.0,0.7,0.8,0.8487297164399279,4
哈达友谊农贸市场(友谊路店),126.6210343,45.777329,购物,斯大林街道友谊路26号,购物;市场,4.5,,baidu,55.0,55.0,0.7,0.8,0.8487297164399279,4
哈尔滨鲜花批发市场,126.6441447,45.7538648,购物,河沟街17-19号1层,购物;商铺,4.5,,baidu,55.0,55.0,0.7,0.8,0.8487297164399279,4
KKV(哈尔滨王府井购物中心主力店),126.5602296,45.7308619,购物,哈尔滨市道里区景江东路899号王府井购物中心F2,购物;商铺,4.8,,baidu,15.0,15.0,0.7,0.8,0.8479874493642727,4
OPPO官方授权体验店(跨越新天地购物广场店),126.6401561,45.7576369,购物,东大直街328号跨越新天地购物广场F1,购物;家电数码,4.8,,baidu,15.0,15.0,0.7,0.8,0.8479874493642727,4
刘秀杰治秀陶瓷,126.6381368,45.7792796,购物,黑龙江省哈尔滨市道外区南勋街290号,购物;家居建材,4.9,,baidu,12.0,12.0,0.7,0.8,0.8473950406256585,4
花的花店,126.5908334,45.7570311,购物,河润街108号,购物;商铺,4.5,,baidu,54.0,54.0,0.7,0.8,0.8462055400753975,4
比优特超市(国展店),126.6347707,45.7526631,购物,海关街旅投·国展购物广场旁,购物;超市,4.5,,baidu,54.0,54.0,0.7,0.8,0.8462055400753975,4
Apple授权专营店(金品时代店),126.545376,45.8703167,购物,黑龙江省哈尔滨市呼兰区学院路志华商业街地上一层,购物;家电数码,4.7,0.0,baidu,22.0,22.0,0.7,0.8,0.8458308942327956,4
安平街早市,126.6111527,45.7553576,购物,安祥街23号,购物;市场,4.8,,baidu,14.0,14.0,0.7,0.8,0.8437726836350012,4
松雷你好生活精品超市(南岗松雷商业大厦店),126.6380157,45.7572641,购物,东大直街329号松雷商业B1层,购物;超市,4.6,,baidu,39.0,39.0,0.7,0.8,0.8436883883204158,4
名扬眼镜(滨才店),126.5072537,45.8731848,购物,学院路滨才城新大地电脑广场15号名扬眼镜,购物;商铺,4.7,0.0,baidu,21.0,21.0,0.7,0.8,0.8434191116210457,4
丹阳眼镜(华润万象汇哈尔滨店),126.5298065,45.8073746,购物,世贸大道541号万象润街丹阳眼镜,购物;商铺,4.7,,baidu,21.0,21.0,0.7,0.8,0.8434191116210457,4
横道农贸批发市场,126.6801415,45.7239397,购物,黑龙江省哈尔滨市香坊区横道街66~68号,购物;市场,4.5,,baidu,53.0,53.0,0.7,0.8,0.8432552040649074,4
Proust普鲁斯特调香铺,126.5832164,45.6950392,购物,哈西街道和谐大道中交香颂F栋17层1707,购物;商铺,4.9,,baidu,11.0,11.0,0.7,0.8,0.84131172875641,4
兴城建材五金日杂(壹品新境店),126.5796766,45.6933489,购物,黑龙江省哈尔滨市南岗区哈尔滨大街569号,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
宣和麻将机(鸿雁街店),128.7498623,45.9756126,购物,黑龙江省哈尔滨市通河县中央大街346号,购物;其他,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
杯中藏白酒坊,126.6954431,45.787168,购物,黑龙江省哈尔滨市道外区南直路765-1号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
创新铝塑门窗,126.9678783,45.5540793,购物,哈尔滨市阿城区中都大街与轧钢路交叉路口往西约70米,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
小岩胶业美巢腻子三棵树乳胶漆,126.5935643,45.7337283,购物,哈尔滨市道里区顾新路新大发国际广场,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
潜水艇卫浴(太古新天地店),126.6404999,45.7789566,购物,黑龙江省哈尔滨市道外区太古街555号,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
聚合家POS机营业厅(南十七道街店),126.6537683,45.7831939,购物,黑龙江省哈尔滨市道外区南十七道街68号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
公牛旗舰店(哈尔滨道外景阳街店),126.6295071,45.7832547,购物,黑龙江省哈尔滨市道外区丰光灯饰城一楼106B室,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
品品香晒白金老白茶(群力第七大道店),126.5550237,45.7236906,购物,黑龙江省哈尔滨市道里区群力第七大道1603号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
济世源大药房验光配镜中心(万达·华园店),126.4851457,45.8070925,购物,黑龙江省哈尔滨市松北区世祥路868号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
公牛旗舰店(哈尔滨道里银泰城店),126.5334758,45.7399543,购物,哈尔滨市道里区元江路银泰城购物中心西南门东侧约70米,购物;家居建材,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
康目视光(正国小区店),126.6472812,45.7839436,购物,南十四道街258号(文苑中学27中对面),购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
东成精品电动工具(禧龙五金大市场店),126.7507502,45.758964,购物,黑龙江省哈尔滨市道外区禧龙五金市场东区23街区A栋3号(4号大门红绿灯下),购物;商铺,5.0,0.0,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
世纪贝贝孕婴店(NO.0003店),126.6282865,45.6964018,购物,黑龙江省哈尔滨市南岗区征仪路384号,购物;商铺,5.0,0.0,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
世纪贝贝孕婴店(银行街店),126.6179542,45.7342739,购物,黑龙江省哈尔滨市南岗区荣市街道银行街26-1号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
桔子成人旗舰店(安阳路店),126.5754674,45.7360043,购物,哈尔滨市道里区-安阳路131号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
风帆蓄电池(柒季城小区北区店),126.5415872,45.8660197,购物,哈尔滨市呼兰区学院路四道街168号,购物;商铺,5.0,,baidu,8.0,8.0,0.7,0.8,0.8410799166413001,4
名创优品(新一百广场店),126.6196288,45.7683654,购物,石头道街118号新一百1层,购物;商铺,4.7,,baidu,20.0,20.0,0.7,0.8,0.8407684922846372,4
好椰超市(贝肯山店),126.5328279,45.738191,购物,哈尔滨市道里区元江路242号,购物;超市,4.6,,baidu,36.0,36.0,0.7,0.8,0.840302526517901,4
OPPO官方授权体验店(道外天恒大街店),126.7682248,45.7864248,购物,黑龙江省哈尔滨市道外区团结镇天恒大街175号,购物;家电数码,4.8,,baidu,13.0,13.0,0.7,0.8,0.8391177090406725,4
小天才(红博中央公园店),126.6926815,45.7551376,购物,红旗大街339号红博中央公园B2,购物;家电数码,4.7,,baidu,19.0,19.0,0.7,0.8,0.8379024515887326,4
JMGO坚果投影(融创茂店),126.4940042,45.8001074,购物,世贸大道99号融创茂一层1063A,购物;家电数码,4.6,,baidu,34.0,34.0,0.7,0.8,0.8377549347882081,4
ZARA(哈西万达广场店),126.5819955,45.6985017,购物,万达广场(哈尔滨哈西店)F1,购物;商铺,4.6,,baidu,33.0,33.0,0.7,0.8,0.8364343081930363,4
Apple授权专营店(红博西城红场店),126.5876045,45.7010769,购物,黑龙江省哈尔滨市南岗区哈西大街299号红博西城红场1层F1-CB019,购物;家电数码,4.7,0.0,baidu,18.0,18.0,0.7,0.8,0.8349193340670147,4
抚远礼物,126.6119512,45.7770316,购物,哈尔滨市道里区中央大街222号百盛购物中心(中央大街店)F1,购物;商铺,4.7,,baidu,18.0,18.0,0.7,0.8,0.8349193340670147,4
铜锣湾广场(关东古巷店),126.562096,45.7325898,购物,群力第五大道518号,购物;购物中心,4.7,,baidu,18.0,18.0,0.7,0.8,0.8349193340670147,4
通乡商店,126.6836956,45.7241712,购物,黑龙江省哈尔滨市香坊区红旗大街38号,购物,4.6,,baidu,31.0,31.0,0.7,0.8,0.8335635844240992,4
DR钻戒(西城红场店),126.5875144,45.7010838,购物,黑龙江省哈尔滨市南岗区哈西大街299号西城红场生活港2楼4号扶梯旁,购物;商铺,4.6,0.0,baidu,31.0,31.0,0.7,0.8,0.8335635844240992,4
苏宁易购(安埠店),126.6873493,45.7242371,购物,延福街188号,购物;家电数码,4.4,,baidu,206.0,206.0,0.7,0.8,0.8325496991125576,4
大润发(道外店),126.654188,45.781382,购物,哈尔滨市道外区太古街188号,购物;超市,4.4,,baidu,170.0,170.0,0.7,0.8,0.8324466715058421,4
RELX悦刻(南直路生活汇店),126.695759,45.7763082,购物,南直路生活汇负一层,购物;商铺,4.4,,baidu,116.0,116.0,0.7,0.8,0.8321094902475004,4
华硕电脑(尚志大街店),127.9640241,45.208909,购物,尚志镇尚志大街535号,购物;家电数码,4.6,,baidu,30.0,30.0,0.7,0.8,0.8320603179806589,4
华为智能生活馆(哈尔滨学府凯德),126.6023254,45.7190034,购物,学府路1-1号凯德广场F1,购物;家电数码,4.6,0.0,baidu,30.0,30.0,0.7,0.8,0.8320603179806589,4
哈尔滨宝岛眼镜(爱建店),126.6022329,45.758518,购物,黑龙江省哈尔滨市道里区安隆街94号,购物;商铺,4.7,512.0,baidu,17.0,17.0,0.7,0.8,0.8317723089891587,4
优衣库(哈尔滨香坊万达广场店),126.6715554,45.7375146,购物,赣水路68号万达广场1F（近香坊万达国际影城）,购物;商铺,4.7,,baidu,17.0,17.0,0.7,0.8,0.8317723089891587,4
安利视听(文君花园店),126.6321643,45.7390529,购物,黑龙江省哈尔滨市南岗区文君街63-1号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
尚璞文化石,126.7695421,45.849319,购物,黑龙江省哈尔滨市道外区新发村退役军人服务站南侧110米,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
浣天科技清洁设备,126.6959481,45.7761414,购物,黑龙江省哈尔滨市道外区武源二道街6号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
三雄极光照明(滨江精品灯饰城店),126.6556746,45.7924883,购物,黑龙江省哈尔滨市道外区友谊东路209号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
四海塑钢门窗,126.6938016,45.7745519,购物,黑龙江省哈尔滨市道外区大有坊街125号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
